antecedents,consequents,support,confidence,lift
angry,high_energy,0.13733333333333334,1.0,2.272727272727273
surprise,high_energy,0.09333333333333334,1.0,2.272727272727273
angry,minor_key,0.13733333333333334,1.0,1.8404907975460123
disgust,low_energy,0.09466666666666666,1.0,1.7857142857142856
disgust,minor_key,0.09466666666666666,1.0,1.8404907975460123
happy,major_key,0.20933333333333334,1.0,2.18978102189781
happy,high_energy,0.20933333333333334,1.0,2.272727272727273
fear,minor_key,0.10133333333333333,1.0,1.8404907975460123
fear,low_energy,0.10133333333333333,1.0,1.7857142857142856
sad,low_energy,0.21,1.0,1.7857142857142856
neutral,low_energy,0.154,1.0,1.7857142857142856
neutral,major_key,0.154,1.0,2.18978102189781
neutral,"['low_energy', 'major_key']",0.154,1.0,6.4935064935064934
disgust,"['low_energy', 'minor_key']",0.09466666666666666,1.0,2.463054187192118
angry,"['high_energy', 'minor_key']",0.13733333333333334,1.0,7.281553398058253
sad,minor_key,0.21,1.0,1.8404907975460123
surprise,major_key,0.09333333333333334,1.0,2.18978102189781
sad,"['low_energy', 'minor_key']",0.21,1.0,2.463054187192118
surprise,"['high_energy', 'major_key']",0.09333333333333334,1.0,3.3039647577092515
happy,"['high_energy', 'major_key']",0.20933333333333334,1.0,3.3039647577092515
fear,"['low_energy', 'minor_key']",0.10133333333333333,1.0,2.463054187192118
disgust,slow_tempo,0.08933333333333333,0.943661971830986,1.952404079650316
disgust,"['slow_tempo', 'minor_key']",0.08933333333333333,0.943661971830986,3.083862653042438
disgust,"['low_energy', 'slow_tempo', 'minor_key']",0.08933333333333333,0.943661971830986,3.269036853917965
disgust,"['low_energy', 'slow_tempo']",0.08933333333333333,0.943661971830986,2.1979704312833523
fear,"['fast_tempo', 'minor_key']",0.09533333333333334,0.9407894736842106,3.9640005913660556
fear,"['low_energy', 'fast_tempo', 'minor_key']",0.09533333333333334,0.9407894736842106,8.01809210526316
fear,"['low_energy', 'fast_tempo']",0.09533333333333334,0.9407894736842106,7.199919441460796
fear,fast_tempo,0.09533333333333334,0.9407894736842106,1.8208828522920204
sad,"['slow_tempo', 'minor_key']",0.19333333333333333,0.9206349206349207,3.0086108517481067
sad,"['low_energy', 'slow_tempo', 'minor_key']",0.19333333333333333,0.9206349206349207,3.189266468712196
sad,"['low_energy', 'slow_tempo']",0.19333333333333333,0.9206349206349207,2.144335995267672
sad,slow_tempo,0.19333333333333333,0.9206349206349207,1.9047619047619049
neutral,"['low_energy', 'slow_tempo', 'major_key']",0.14066666666666666,0.9134199134199134,6.4935064935064934
neutral,"['low_energy', 'slow_tempo']",0.14066666666666666,0.9134199134199134,2.1275308542389286
neutral,slow_tempo,0.14066666666666666,0.9134199134199134,1.889834303627407
neutral,"['slow_tempo', 'major_key']",0.14066666666666666,0.9134199134199134,5.150864173420564
surprise,"['fast_tempo', 'high_energy']",0.08266666666666667,0.8857142857142857,2.29459659511473
surprise,"['major_key', 'high_energy', 'fast_tempo']",0.08266666666666667,0.8857142857142857,3.3297529538131037
surprise,fast_tempo,0.08266666666666667,0.8857142857142857,1.714285714285714
surprise,"['fast_tempo', 'major_key']",0.08266666666666667,0.8857142857142857,3.170814865325605
happy,"['major_key', 'fast_tempo', 'high_energy']",0.18333333333333332,0.875796178343949,3.292466835879507
happy,fast_tempo,0.18333333333333332,0.875796178343949,1.695089377439901
happy,"['fast_tempo', 'high_energy']",0.18333333333333332,0.875796178343949,2.268902016435101
happy,"['fast_tempo', 'major_key']",0.18333333333333332,0.875796178343949,3.1353085143578125
angry,fast_tempo,0.12,0.8737864077669902,1.691199498903852
angry,"['fast_tempo', 'high_energy']",0.12,0.8737864077669902,2.263695356909301
angry,"['fast_tempo', 'minor_key']",0.12,0.8737864077669902,3.681684302389004
angry,"['high_energy', 'minor_key', 'fast_tempo']",0.12,0.8737864077669902,7.281553398058252
